classe;cote_range;description
NE;NE1816.A-Z;Special countries, A-Z
NE;NE1816.5.A-Z;Special artists, A-Z
NE;NE1849.A-Z;Other materials used in engraving and intaglio techniques, A-Z
NE;NE1850;General works
NE;NE1855;18th century
NE;NE1857;19th century
NE;NE1858;20th century
NE;NE1860.A-Z;Special publishers, printers, etc., A-Z
NE;NE1865.A-Z;Special media, A-Z
NE;NE1870;General collections in book form
NE;NE1872;Religious subjects
NE;NE1873;Figures
NE;NE1874;Landscapes. Marines. Views
NE;NE1875;Mythological subjects
NE;NE1876;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1877;Historical subjects
NE;NE1878;Still life. Animals, birds, etc.
NE;NE1879.A-Z;Other, A-Z
NE;NE1940;Periodicals and societies
NE;NE1945.A-Z;United States. By city and museum or collector, A-Z
NE;NE1946.A-Z;Other countries. By country and city, A-Z
NE;NE1947.A-Z;United States. By collector, A-Z
NE;NE1948.A-Z;Other countries. By country and collector, A-Z
NE;NE1952.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE1955.A-Z;Other countries. By country and city, A-Z
NE;NE1960.A-Z;Dealers' catalogs. By firm, A-Z
NE;NE1970;Several authors
NE;NE1975;Individual authors
NE;NE1980;General history
NE;NE1981;General collections
NE;NE1982;Folios
NE;NE1984;General works
NE;NE1985;Folios
NE;NE1987;General works
NE;NE1988;Folios
NE;NE1990;General works
NE;NE1992;Folios
NE;NE1994;General works
NE;NE1995;Folios
NE;NE1997;General works
NE;NE1998;Folios
NE;NE2001-2096.3;Special regions or countries (Table N1 modified)
NE;NE2055.5.A-Z;Special artists, A-Z
NE;NE2110;Collective
NE;NE2120;Early (to 1850)
NE;NE2130;Technical
NE;NE2135;Popular
NE;NE2140;Addresses, essays, lectures
NE;NE2141;Religious subjects
NE;NE2142;General works
NE;NE2143;Landscapes
NE;NE2144;Marines
NE;NE2145;Animals. Birds
NE;NE2146;General works
NE;NE2147;Flowers. Fruit
NE;NE2148;Architectural subjects
NE;NE2149.A-Z;Other, A-Z
NE;NE2220;General works
NE;NE2225.A-Z;Work of special artists, A-Z
NE;NE2230;General works
NE;NE2232;General works
NE;NE2232.5.A-Z;Work of special artists, A-Z
NE;NE2236;General works
NE;NE2237;General works
NE;NE2237.5.A-Z;Special artists, A-Z
NE;NE2238.A-Z;Other countries, A-Z
NE;NE2238.5.A-Z;Special artists, A-Z (regardless of country)
NE;NE2239;General works
NE;NE2239.1;Landscapes. Marines
NE;NE2239.2;Animals. Birds
NE;NE2239.3;General works
NE;NE2239.4;Flowers. Fruits
NE;NE2239.5;Architectural subjects
NE;NE2239.6;Religious subjects
NE;NE2239.7.A-Z;Other, A-Z
NE;NE2240;General works
NE;NE2240.5.A-Z;By region or country, A-Z
NE;NE2240.6.A-Z;Special artists, A-Z
NE;NE2242;General works
NE;NE2242.5;General works
NE;NE2243;17th-19th centuries
NE;NE2244;20th century
NE;NE2245.A-Z;By region or country, A-Z
NE;NE2246.A-Z;Special artists, A-Z (regardless of country)
NE;NE2250;Periodicals and societies
NE;NE2260.A-Z;United States. By city and museum or collector, A-Z
NE;NE2262.A-Z;Other countries. By country and city, A-Z
NE;NE2264.A-Z;United States. By collector, A-Z
NE;NE2266.A-Z;Other countries. By country and collector, A-Z
NE;NE2272.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE2275.A-Z;Other countries. By country and city, A-Z
NE;NE2280.A-Z;Dealers' catalogs. By firm, A-Z
NE;NE2283;Directories
NE;NE2285;Several authors
NE;NE2290;Individual authors
NE;NE2295;General works
NE;NE2296;Folios
NE;NE2297;19th century
NE;NE2298;20th century
NE;NE2301-2396.3;Special regions or countries (Table N1 modified)
NE;NE2410;Collective
NE;NE2420;Early (to 1850)
NE;NE2425;Technical
NE;NE2430;Popular
NE;NE2435;Addresses, essays, lectures
NE;NE2452;Religious subjects
NE;NE2453;Figures
NE;NE2454;Landscapes. Views
NE;NE2455;Mythological subjects
NE;NE2456;Symbolical subjects
NE;NE2457;Historical subjects
NE;NE2459.A-Z;Other, A-Z
NE;NE2480;Study and teaching
NE;NE2490;General works
NE;NE2495;Catalogs
NE;NE2500;General works
NE;NE2502;19th century
NE;NE2505;United States
NE;NE2506.A-Z;Other regions or countries, A-Z
NE;NE2507.A-Z;Special artists, families, firms, A-Z
NE;NE2515;Technique
NE;NE2522;Religious subjects
NE;NE2523;Figures
NE;NE2524;Landscapes. Marines. Views
NE;NE2525;Mythological subjects
NE;NE2526;Symbolical subjects. Symbolism. Fables, etc.
NE;NE2527;Historical subjects
NE;NE2528;Still life. Animals, birds, etc.
NE;NE2529.A-Z;Other, A-Z
NE;NE2540;General works
NE;NE2550;Zinc
NE;NE2560;Aluminum
NE;NE2562;General works
NE;NE2562.5;United States
NE;NE2562.7.A-Z;Other regions or countries, A-Z
NE;NE2562.9.A-Z;Special artists, families, firms, A-Z
NE;NE2570;Other mechanical processes (not A-Z)
NE;NE2685;General works
NE;NE2685.5.A-Z;By region or country, A-Z
NE;NE2685.8.A-Z;Special artists, families, firms, A-Z
NE;NE2690;Engravings on glass
NE;NE2700;General works
NE;NE2710;Letters, monograms, etc.
NE;NE2715;Stationery engraving
NE;NE2720;Machine engraving
NE;NE2740;Miscellaneous minor engraving (not A-Z)
NE;NE2800;Periodicals and societies
NE;NE2802;History
NE;NE2805;Early (to 1850)
NE;NE2810;Since 1850
NE;NE2815;Miscellaneous minor works. Machinery and supplies
NE;NE2820;To 1880
NE;NE2825;Since 1880
NE;NE2830;Wood engravings
NE;NE2840;Copper engravings
NE;NE2850;Steel engravings
NE;NE2860;Lithographs
NE;NE2870;Zincographs
NE;NE2880.A-Z;Other mechanical processes, A-Z
NE;NE2890;Photomechanical processes
NE;NE3000;General works
NE;NE3001.A-Z;Special regions or countries, A-Z
NE;NE3002.A-Z;Special artists, A-Z
NK;NK1;American and English
NK;NK2;French
NK;NK3;German
NK;NK4;Italian
NK;NK5;Spanish and Portuguese
NK;NK6;Dutch
NK;NK7;Russian
NK;NK8.A-Z;Other, A-Z
NK;NK11;American
NK;NK12;English
NK;NK13;French
NK;NK14;German
NK;NK15;Italian
NK;NK16;Spanish and Portuguese
NK;NK17;Dutch
NK;NK18;Russian
NK;NK19.A-Z;Other, A-Z
NK;NK21;Congresses
NK;NK25;Several authors
NK;NK27;Individual authors
NK;NK28;Encyclopedias
NK;NK30;Dictionaries
NK;NK32;Terminology
NK;NK50;Periodicals and societies
NK;NK60;General works
NK;NK65;General special
NK;NK70;Art crafts for children
NK;NK101-377;Special regions or countries (Table N3)
NK;NK2.A-Z;Special divisions, regions, A-Z
NK;NK3.A-Z;Special cities, A-Z
NK;NK410.A-Z;United States. By city and school, A-Z
NK;NK420.A-Z;Other American. By country and school, A-Z
NK;NK430.A-Z;Europe. By country and school, A-Z
NK;NK440.A-Z;Other countries. By country and school, A-Z
NK;NK441;General and international
NK;NK442;United States
NK;NK443.A-Z;Other American. By region or country, A-Z
NK;NK444.A-Z;Europe. By region or country, A-Z
NK;NK445.A-Z;Other regions or countries, A-Z. By region or country, A-Z
NK;NK446;Collective
NK;NK446.2.A-Z;Individual, A-Z
NK;NK450;General works
NK;NK460.A-Z;United States. By city and museum, A-Z
NK;NK470.A-Z;Other American. By country and city, A-Z
NK;NK475;Collective
NK;NK480.A-Z;By city, A-Z
NK;NK490.A-Z;Other. By city, A-Z
NK;NK512.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK520.A-Z;Other countries. By country and city, A-Z
NK;NK530;Collective
NK;NK535.A-Z;Special. By collector, A-Z
NK;NK540.A-Z;Other American. By country, A-Z
NK;NK550.A-Z;European. By country, A-Z
NK;NK560.A-Z;Other countries, A-Z
NK;NK570;Auction catalogs
NK;NK600;General works
NK;NK602;Intercultural relations in the decorative arts (General)
NK;NK605;Primitive
NK;NK607;General works
NK;NK608.A-Z;Special, A-Z
NK;NK610;General
NK;NK613.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK614.A-Z;Other countries. By country and city, A-Z
NK;NK615.A-Z;Private collections. By collector, A-Z
NK;NK620;Oriental
NK;NK630;General works
NK;NK633.A-Z;Exhibitions. Museums. By country and city, A-Z
NK;NK635.A-Z;Collections. By country, A-Z
NK;NK640;Assyro-Babylonian
NK;NK650;Persian
NK;NK660;Phoenician
NK;NK665;General works
NK;NK670;Greek
NK;NK675;Etruscan
NK;NK680;Roman
NK;NK685.A-Z;Other ancient, A-Z
NK;NK700;General works
NK;NK703;Frankish
NK;NK705;Irish (Early)
NK;NK710;Anglo-Saxon
NK;NK715;Early Christian. Byzantine
NK;NK720;General works
NK;NK725;Moors in Spain
NK;NK730;Romanesque
NK;NK740;Gothic
NK;NK750;General works
NK;NK760;Renaissance. 15th-16th centuries
NK;NK770;17th-18th centuries
NK;NK775;19th century
NK;NK775.5.A-Z;Special styles, A-Z
NK;NK789;20th century
NK;NK789.5.A-Z;Special styles, A-Z
NK;NK792;21st century
NK;NK801-1094.5;Special regions or countries (Table N4)
NK;NK4.A-Z;Special artists, A-Z
NK;NK841;General works
NK;NK842.A-Z;Local, A-Z
NK;NK843.A-Z;Special artists, A-Z
NK;NK843.2;General
NK;NK843.3.A-Z;Special, A-Z
NK;NK1100;Early works to 1800
NK;NK1105;1800-
NK;NK1110;General special
NK;NK1125;Collectors' manuals (Miscellaneous art objects and antiques)
NK;NK1127;Directories
NK;NK1127.5;Preservation of art objects and antiques. Cleaning. Restoration
NK;NK1128;Reproduction of art objects and antiques
NK;NK1130;Technique
NK;NK1132;Addresses, essays, lectures
NK;NK1133.A-Z;General. By dealer, A-Z
NK;NK1133.2.A-Z;Special auction sales. By dealer, A-Z
NK;NK1133.25;Collective
NK;NK1133.26.A-Z;Individual, A-Z
NK;NK1133.28;Antiques business
NK;NK1133.3;Mail-order business
NK;NK1135;Periodicals
NK;NK1136;Societies
NK;NK1137;Exhibition of societies
NK;NK1140;General works
NK;NK1141;United States
NK;NK1142;Great Britain
NK;NK1145;General works
NK;NK1147;Collections
NK;NK1148;Single papers
NK;NK1149.A-Z;Special shops, A-Z
NK;NK1149.5;Women in the arts and crafts movement
NK;NK1160;Periodicals and societies
NK;NK1164;Congresses
NK;NK1165;Dictionaries
NK;NK1166;Collective biography
NK;NK1167;Directories
NK;NK1170;Study and teaching. Research
NK;NK1172;Vocational guidance
NK;NK1173;Business management for designers
NK;NK1174;Women designers. Women and design
NK;NK1175;General works
NK;NK1177;Primitive ornament. Evolution of decorative art
NK;NK1180;General works
NK;NK1183;General special
NK;NK1185;Oriental
NK;NK1190;Egyptian
NK;NK1195;Assyro-Babylonian
NK;NK1205;Persian
NK;NK1215;Phoenician
NK;NK1225;General works
NK;NK1230;Greek
NK;NK1235;Etruscan
NK;NK1240;General
NK;NK1245;Pompeian
NK;NK1250.A-Z;Other ancient, A-Z
NK;NK1260;General works
NK;NK1263;General special
NK;NK1264;Irish. Celtic
NK;NK1264.3;Germanic
NK;NK1264.5;Norse. Viking
NK;NK1270;General works
NK;NK1272;Iranian. Persian
NK;NK1275;Moors in Spain
NK;NK1285;Romanesque
NK;NK1295;Gothic
NK;NK1320;General works
NK;NK1330;General works
NK;NK1340;General works
NK;NK1345;Baroque
NK;NK1350;Louis XIV
NK;NK1352;William and Mary
NK;NK1355;Rococo. Louis XV. Régence
NK;NK1360;Louis XVI
NK;NK1365;Directoire
NK;NK1370;General works
NK;NK1372;Empire (1st)
NK;NK1374;Biedermeier
NK;NK1376;Empire (2d)
NK;NK1378;Victorian
NK;NK1380;Art nouveau
NK;NK1382.A-Z;Other special, A-Z
NK;NK1390;General works
NK;NK1394;International style
NK;NK1396.A-Z;Other special, A-Z
NK;NK1397;21st century
NK;NK1401-1496.3;Special regions or countries (Table N1)
NK;NK1505;Theory of ornament and design
NK;NK1510;General works
NK;NK1520;General special
NK;NK1525;Addresses, essays, lectures
NK;NK1530;General
NK;NK1531;Film catalogs
NK;NK1533;Minor
NK;NK1535.A-Z;Special artists, A-Z
NK;NK1548;Color
NK;NK1550;Human figure
NK;NK1553;Nature in ornament
NK;NK1555;Animals. Birds
NK;NK1560;General works
NK;NK1565;Conventionalized forms
NK;NK1566.A-Z;Special forms, A-Z
NK;NK1570;Linear. Geometric. Latticework
NK;NK1575;Arabesques. Paisley design
NK;NK1580;Scrolls
NK;NK1582;Folds
NK;NK1585;Allegorical figures, emblems, etc.
NK;NK1590.A-Z;Other, A-Z
NK;NK1648;General
NK;NK1650;General works
NK;NK1652;History
NK;NK1652.1;Early Christian
NK;NK1652.2;Medieval
NK;NK1652.25;Byzantine
NK;NK1652.3;Renaissance. 16th century
NK;NK1652.4;17th-18th centuries
NK;NK1652.5;19th century
NK;NK1652.6;20th century
NK;NK1653.A-Z;Special countries, A-Z
NK;NK1655.A-Z;Special cities, A-Z
NK;NK1656.A-Z;Special denominations, A-Z
NK;NK1657;Trade catalogs, etc.
NK;NK1658.A-Z;United States. By institution, A-Z
NK;NK1658.5.A-Z;Other countries. By country and city, A-Z
NK;NK1660.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK1660.5.A-Z;Other countries. By country and city, A-Z
NK;NK1670;General works
NK;NK1672;Jewish
NK;NK1674;Islamic
NK;NK1676;Buddhist
NK;NK1677;Hindu
NK;NK1678.A-Z;Other, A-Z
NK;NK1700;Periodicals and societies
NK;NK1702;Congresses
NK;NK1704;Dictionaries
NK;NK1705;Directories
NK;NK1710;General works
NK;NK1720;General works
NK;NK1730;Oriental
NK;NK1740;Egyptian
NK;NK1750;General works
NK;NK1760;Greek
NK;NK1770;Roman. Pompeian
NK;NK1780.A-Z;Other, A-Z
NK;NK1800;General works
NK;NK1810;Early Christian. Byzantine
NK;NK1820;Arabic. Islamic. Moorish
NK;NK1830;Romanesque
NK;NK1840;Gothic
NK;NK1860;General works
NK;NK1870;15th-16th centuries. Renaissance
NK;NK1880;General works
NK;NK1890;Louis XIII
NK;NK1900;Louis XIV
NK;NK1910;Baroque
NK;NK1920;Rococo. Louis XV. Regency
NK;NK1930;Louis XVI
NK;NK1940;Directoire
NK;NK1960;General works
NK;NK1962;Empire (1st)
NK;NK1964;Biedermeier
NK;NK1966;Empire (2d)
NK;NK1968;Victorian
NK;NK1970;Art nouveau
NK;NK1972.A-Z;Other special, A-Z
NK;NK1980;General works
NK;NK1984;International style
NK;NK1986.A-Z;Other special, A-Z
NK;NK1990;General works
NK;NK1994.A-Z;Special, A-Z
NK;NK2000;General works
NK;NK2001;General works
NK;NK2002;General works
NK;NK2003;Colonial period to 1830
NK;NK2003.5;19th century. Victorian period
NK;NK2004;20th century
NK;NK2004.15;21st century
NK;NK2004.2;Collective biography
NK;NK2004.3;Special designers, A-Z
NK;NK2005;Pacific Northwest
NK;NK2006;South
NK;NK2008;West
NK;NK2011.A-Z;Cities, A-Z
NK;NK2013-2096.3;Other regions or countries (Table N1)
NK;NK2105;Early works to 1850
NK;NK2110;1850-
NK;NK2113;General special
NK;NK2113.5;Rendering
NK;NK2114;Data processing
NK;NK2115;Popular works. Minor manuals, etc.
NK;NK2115.3.A-Z;For special classes of persons, A-Z
NK;NK2115.5.A-Z;Special elements in interior decoration, A-Z
NK;NK2115.8;Collective biography
NK;NK2116;General works
NK;NK2116.2;Economic aspects of the profession
NK;NK2116.3;Ethical aspects. Professional ethics
NK;NK2116.4;General
NK;NK2116.5;United States
NK;NK2116.6.A-Z;Other regions or countries, A-Z
NK;NK2117.A-Z;Special rooms, A-Z
NK;NK2119;Ceilings. Walls. Floors
NK;NK2120;Friezes, moldings, etc.
NK;NK2121;Doors and windows
NK;NK2125;Addresses, essays, lectures
NK;NK2130;Various sources
NK;NK2137;General
NK;NK2138;Auction sales. By name of owner, if known
NK;NK2140;Periodicals
NK;NK2150;General works
NK;NK2155;Ancient
NK;NK2165;Medieval
NK;NK2170;Modern
NK;NK2175;General works
NK;NK2180.A-Z;Design by special artists. By artist, A-Z
NK;NK2190;General works
NK;NK2192.A-Z;By region or country, A-Z
NK;NK2195.A-Z;Decoration of other special buildings, A-Z
NK;NK2200;Periodicals
NK;NK2205;Dictionaries. Encyclopedias
NK;NK2206;Directories
NK;NK2210.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK2211.A-Z;Other countries. By country and city, A-Z
NK;NK2215.A-Z;United States. By city and museum, A-Z
NK;NK2216.A-Z;Other countries. By country and city, A-Z
NK;NK2220.A-Z;Private collections. By collection or collector, A-Z
NK;NK2229;Early works to 1850
NK;NK2230;1850-
NK;NK2231;General special
NK;NK2235;Styles
NK;NK2240;"Collectors' manuals. ""Old furniture,"" etc."
NK;NK2250;Addresses, essays, etc.
NK;NK2260;Collection of designs from several sources
NK;NK2265;Dealers' catalogs, etc.
NK;NK2267;General works
NK;NK2268.A-Z;Schools, by city, A-Z
NK;NK2270;General works
NK;NK2280;General works
NK;NK2285;Oriental
NK;NK2290;Egyptian
NK;NK2295;Assyro-Babylonian
NK;NK2305;Greek
NK;NK2310;Etruscan
NK;NK2315;Roman. Pompeian
NK;NK2320.A-Z;Other, A-Z
NK;NK2335;General works
NK;NK2340;Romanesque
NK;NK2345;Gothic
NK;NK2350;General works
NK;NK2355;Renaissance. 15-16th centuries
NK;NK2360;General works
NK;NK2365;Baroque
NK;NK2370;Louis XIV
NK;NK2375;Rococo. Louis XV. Regency
NK;NK2380;Louis XVI
NK;NK2382;Directoire
NK;NK2385;General works
NK;NK2386;Empire (1st)
NK;NK2387;Biedermeier
NK;NK2388;Empire (2d)
NK;NK2390;Victorian
NK;NK2392;Art nouveau
NK;NK2394.A-Z;Other special, A-Z
NK;NK2395;General works
NK;NK2397;International style
NK;NK2399.A-Z;Other special, A-Z
NK;NK2399.2;General works
NK;NK2399.3.A-Z;Special, A-Z
NK;NK2401-2694.5;Special regions or countries (Table N4 modified)
NK;NK2441;General works
NK;NK2442.A-Z;Local, A-Z
NK;NK2443.A-Z;Special artists, A-Z
NK;NK2443.2;General
NK;NK2443.3.A-Z;Special, A-Z
NK;NK2528;General works
NK;NK2531.A-Z;England. Local, A-Z
NK;NK2534;General works
NK;NK2535.A-Z;Local, A-Z
NK;NK2537;General works
NK;NK2538.A-Z;Local, A-Z
NK;NK2542.A-Z;Individual designers, A-Z
NK;NK2547;General works
NK;NK2548;Louis XIV-Louis XVI
NK;NK2549;1831-
NK;NK2550.A-Z;Special designers, A-Z
NK;NK2702;Architect-designed furniture
NK;NK2702.3;Artist-designed furniture
NK;NK2703;Decorative furniture painting. Painted furniture
NK;NK2705;Gilt furniture
NK;NK2709;Incrustation and stonework applied to furniture
NK;NK2710;Marquetry and inlaid woods applied to furniture
NK;NK2712;Built-in furniture
NK;NK2712.3;Case goods
NK;NK2712.5;Unit furniture
NK;NK2712.6;Bamboo furniture
NK;NK2712.63;Bentwood furniture
NK;NK2712.64;Cardboard furniture
NK;NK2712.66;Rattan furniture
NK;NK2712.7;Wicker furniture
NK;NK2713;Beds
NK;NK2715;Chairs. Miniature chairs
NK;NK2720;Clockcases
NK;NK2725;Coffers. Chests
NK;NK2727;Cupboards, sideboards, etc.
NK;NK2736;Sofas
NK;NK2740;Tables. Desks. Shelves. Bookshelves
NK;NK2750;Miniature furniture. Children's furniture
NK;NK2775;Periodicals
NK;NK2780.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK2781.A-Z;Other countries. By country and city, A-Z
NK;NK2785.A-Z;United States. By city and museum, A-Z
NK;NK2786.A-Z;Other countries. By country and city, A-Z
NK;NK2790.A-Z;Private collections. By collection, A-Z
NK;NK2795;General works. Collectors' manuals
NK;NK2799;Dealers' catalogs, etc.
NK;NK2800;General works
NK;NK2803;Ancient
NK;NK2805;Medieval
NK;NK2807;Modern
NK;NK2808;General works
NK;NK2808.5;Conservation and restoration
NK;NK2809.A-Z;Special, A-Z
NK;NK2809.5;Oriental rugs as an investment
NK;NK2810;Trade publications
NK;NK2811;North America
NK;NK2812;United States
NK;NK2813-2896.3;Other regions or countries (Table N1 modified)
NK;NK2897;Collective biography
NK;NK2898.A-Z;Special artists, A-Z
NK;NK2910;Screens
